url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/pirellone-2-lever-pulldown-kitchen-faucet-polished-chrome-with-metal-lever-handle-cy657l-apc-2/,Pirellone™ Two Handle Pull-Down Kitchen Faucet - Polished Chrome | Model Number: CY657L-APC-2,CY657LAPC2,824438375741,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104833/115303/ma1vx3zu8ybvtb5du96s__21062.1652163070.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lombardia-pulldown-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-a3430slmapc-2/,Lombardia® Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: A3430SLMAPC-2,A3430SLMAPC2,824438386440,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Water activates by pushing handle inwards toward spout
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104846/124212/7cf7a1f7796f5ff9360f49f739e04cfcce9eb3db__22647.1779351761.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lombardia-pulldown-kitchen-faucet-polished-chrome-with-metal-lever-handle-a3430lmapc-2/,Lombardia® Pull-Down Kitchen Faucet - Polished Chrome | Model Number: A3430LMAPC-2,A3430LMAPC2,824438327252,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Water activates by pushing handle inwards toward spout
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104852/115294/snrkimwbir7fh4y71nlq__33879.1652163067.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/edwardian-column-spout-hot-water-faucet-tank-and-filter-kit-polished-chrome-with-metal-lever-handle-u-kit1323ls-apc-2/,"Edwardian™ Hot Water Dispenser, Tank And Filter Kit - Polished Chrome | Model Number: U.KIT1323LS-APC-2",UKIT1323LSAPC2,824438360587,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1323LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105815/129630/29319b2e54f04fe23f78f2fcad96712e74b3efe9__98264.1779367377.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK
Product Type
HOT WATER DISPENSER
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/georgian-era-c-spout-hot-water-faucet-tank-and-filter-kit-polished-chrome-with-metal-lever-handle-u-kit1307ls-apc-2/,"Georgian Era™ Hot Water Dispenser, Tank And Filter Kit - Polished Chrome | Model Number: U.KIT1307LS-APC-2",UKIT1307LSAPC2,824438360648,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, U.1307LS hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Swivel spout for ease of filling containers
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105823/114431/snebe3vk9h3dkem9pny5__96400.1652162527.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK
Product Type
HOT WATER DISPENSER
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/edwardian-column-spout-filter-faucet-polished-chrome-with-metal-lever-handle-u-1621l-apc-2/,Edwardian™ Filter Kitchen Faucet - Polished Chrome | Model Number: U.1621L-APC-2,U1621LAPC2,685333700751,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105836/125101/3d57f5a311a8addf1dc60dff2daba5d3024a9e47__96301.1779352760.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/edwardian-column-spout-filter-faucet-polished-chrome-with-metal-lever-handle-u-kit1621l-apc-2/,Edwardian™ Filter Kitchen Faucet Kit - Polished Chrome | Model Number: U.KIT1621L-APC-2,UKIT1621LAPC2,824438211643,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105855/129388/a10342dcfa9a2397f2c9b6bd93dff5b3bcd72425__72476.1779367101.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
DECK
Shape
COLUMN SPOUT"
https://houseofrohl.com/georgian-era-filtration-3-lever-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-u-1220ls-apc-2/,Georgian Era™ Three Handle Bar/Food Prep Filter Kitchen Faucet - Polished Chrome | Model Number: U.1220LS-APC-2,U1220LSAPC2,685333122003,"FEATURES
Enjoy the convenience of clean filtered water integrated with your bar faucet
Filtered water flows at 0.5 GPM/1.9 LPM at 45 PSI while hot/cold water at 1.5 GPM/5.69 LPM
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105870/100870/ehgnoxrcqldt0xk8yydu__56644.1652153940.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/georgian-era-filtration-3-lever-bar-and-food-prep-faucet-polished-chrome-with-metal-lever-handle-u-kit1220ls-apc-2/,Georgian Era™ Three Handle Bar/Food Prep Filter Kitchen Faucet Kit - Polished Chrome | Model Number: U.KIT1220LS-APC-2,UKIT1220LSAPC2,824438230057,"FEATURES
Enjoy the convenience of clean filtered water integrated with your bar faucet
Kit includes U.1220LS faucet and HRK-2000 inline filter system complete with cartridge
Filtered water flows at 0.5 GPM/1.9 LPM at 45 PSI while hot/cold water at 1.5 GPM/5.69 LPM
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105867/100863/slw9fuj5gb3zmj0jbkgs__09873.1652153938.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/georgian-era-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-u-kit1625l-apc-2/,Georgian Era™ Filter Kitchen Faucet Kit - Polished Chrome | Model Number: U.KIT1625L-APC-2,UKIT1625LAPC2,824438271067,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Top of the line 0.2-micron ceramic filter and active carbon material
Yields reduced PFA’s, lead, heavy metals, bacteria, foul taste and odor
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105878/114407/ekqjk7xwzlzfcolz0lrz__81050.1652162518.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/georgian-era-c-spout-filter-faucet-polished-chrome-with-metal-lever-handle-u-1625l-apc-2/,Georgian Era™ Filter Kitchen Faucet - Polished Chrome | Model Number: U.1625L-APC-2,U1625LAPC2,685333162504,"FEATURES
Enjoy clean filtered water next to your primary kitchen faucet for a trusted source of drinking water
Spout swivels for easy access
Filtered water .5 GPM/1.9 LPM at 45 PSI
Designed to work with our HRK-2000 filtration system, sold separately
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Not suitable for R.O. systems or instant hot systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105888/114406/sxcndv1qnr74hskk9ep6__88557.1652162518.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
FILTRATION
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/edwardian-column-spout-hot-water-faucet-polished-chrome-with-metal-lever-handle-u-1323ls-apc-2/,Edwardian™ Hot Water Dispenser - Polished Chrome | Model Number: U.1323LS-APC-2,U1323LSAPC2,824438348233,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105898/122258/f42822420d85239f7fef976c4bc785db0a8e0194__30547.1779349537.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY
Product Type
HOT WATER DISPENSER
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
COLUMN SPOUT"
https://houseofrohl.com/georgian-era-c-spout-hot-water-faucet-polished-chrome-with-metal-lever-handle-u-1307ls-apc-2/,Georgian Era™ Hot Water Dispenser - Polished Chrome | Model Number: U.1307LS-APC-2,U1307LSAPC2,824438348295,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Hot water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Only compatible with the Perrin & Rowe U.1998 high performance hot water tank and U.1106 filter system
Does not work with ISE tank systems
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/105907/114445/ggswdjjxnimbu4faenl0__89574.1652162532.jpg?c=1,"Warranted Finish
YES
Warranty
5-YEAR LIMITED WARRANTY
Product Type
HOT WATER DISPENSER
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
